i,x,a,b,c,ux,u,uxe
0,0.000000,0.333333,1.000000,0.333333,0.063775,1.000000,-0.000000
1,0.161107,0.333333,1.000000,0.333333,-7.830581,0.278217,-7.684145
2,0.322215,0.333333,1.000000,0.333333,-4.200529,-0.845190,-4.275727
3,0.483322,0.333333,1.000000,0.333333,5.266449,-0.748511,5.304981
4,0.644429,0.333333,1.000000,0.333333,7.217599,0.428693,7.227603
5,0.805537,0.333333,1.000000,0.333333,-1.283416,0.987050,-1.283290
6,0.966644,0.333333,1.000000,0.333333,-7.919096,0.120537,-7.941671
7,1.127751,0.333333,1.000000,0.333333,-3.127874,-0.919979,-3.135733
8,1.288859,0.333333,1.000000,0.333333,6.180482,-0.632445,6.196840
9,1.449966,0.333333,1.000000,0.333333,6.566206,0.568065,6.583871
10,1.611073,0.333333,1.000000,0.333333,-2.526547,0.948536,-2.533344
11,1.772180,0.333333,1.000000,0.333333,-7.972167,-0.040266,-7.993512
12,1.933288,0.333333,1.000000,0.333333,-1.909406,-0.970942,-1.914525
13,2.094395,0.333333,1.000000,0.333333,6.909692,-0.500000,6.928203
14,2.255502,0.333333,1.000000,0.333333,5.754206,0.692724,5.769620
15,2.416610,0.333333,1.000000,0.333333,-3.707853,0.885456,-3.717785
16,2.577717,0.333333,1.000000,0.333333,-7.817384,-0.200026,-7.838325
17,2.738824,0.333333,1.000000,0.333333,-0.642013,-0.996757,-0.643733
18,2.899932,0.333333,1.000000,0.333333,7.460146,-0.354605,7.480130
19,3.061039,0.333333,1.000000,0.333333,4.793099,0.799443,4.805938
20,3.222146,0.333333,1.000000,0.333333,-4.793099,0.799443,-4.805938
21,3.383254,0.333333,1.000000,0.333333,-7.460146,-0.354605,-7.480130
22,3.544361,0.333333,1.000000,0.333333,0.642013,-0.996757,0.643733
23,3.705468,0.333333,1.000000,0.333333,7.817384,-0.200026,7.838325
24,3.866576,0.333333,1.000000,0.333333,3.707853,0.885456,3.717785
25,4.027683,0.333333,1.000000,0.333333,-5.754205,0.692724,-5.769620
26,4.188790,0.333333,1.000000,0.333333,-6.909694,-0.500000,-6.928203
27,4.349898,0.333333,1.000000,0.333333,1.909411,-0.970942,1.914525
28,4.511005,0.333333,1.000000,0.333333,7.972155,-0.040266,7.993512
29,4.672112,0.333333,1.000000,0.333333,2.526580,0.948536,2.533344
30,4.833219,0.333333,1.000000,0.333333,-6.566292,0.568065,-6.583871
31,4.994327,0.333333,1.000000,0.333333,-6.180255,-0.632445,-6.196840
32,5.155434,0.333333,1.000000,0.333333,3.127280,-0.919979,3.135733
33,5.316541,0.333333,1.000000,0.333333,7.920652,0.120537,7.941671
34,5.477649,0.333333,1.000000,0.333333,1.279343,0.987050,1.283290
35,5.638756,0.333333,1.000000,0.333333,-7.206937,0.428693,-7.227603
36,5.799863,0.333333,1.000000,0.333333,-5.294362,-0.748511,-5.304981
37,5.960971,0.333333,1.000000,0.333333,4.273608,-0.845190,4.275727
38,6.122078,0.333333,1.000000,0.333333,7.639256,0.278217,7.684145
39,6.283185,0.333333,1.000000,0.333333,0.000000,1.000000,0.000000
