i,x,a,b,c,u,up,ue
0,0.000000,0.000000,1.000000,0.000000,0.000000,-0.060193,0.000000
1,0.161107,38.527380,-77.054760,38.527380,0.319422,0.259229,0.316668
2,0.322215,38.527380,-77.054760,38.527380,0.605967,0.545774,0.600742
3,0.483322,38.527380,-77.054760,38.527380,0.830141,0.769949,0.822984
4,0.644429,38.527380,-77.054760,38.527380,0.968872,0.908679,0.960518
5,0.805537,38.527380,-77.054760,38.527380,1.007879,0.947686,0.999189
6,0.966644,38.527380,-77.054760,38.527380,0.943148,0.882955,0.935016
7,1.127751,38.527380,-77.054760,38.527380,0.781342,0.721149,0.774605
8,1.288859,38.527380,-77.054760,38.527380,0.539114,0.478921,0.534466
9,1.449966,38.527380,-77.054760,38.527380,0.241397,0.181204,0.239316
10,1.611073,38.527380,-77.054760,38.527380,-0.081166,-0.141359,-0.080467
11,1.772180,38.527380,-77.054760,38.527380,-0.395376,-0.455568,-0.391967
12,1.933288,38.527380,-77.054760,38.527380,-0.668890,-0.729082,-0.663123
13,2.094395,38.527380,-77.054760,38.527380,-0.873557,-0.933750,-0.866025
14,2.255502,38.527380,-77.054760,38.527380,-0.988312,-1.048504,-0.979791
15,2.416610,38.527380,-77.054760,38.527380,-1.001342,-1.061535,-0.992709
16,2.577717,38.527380,-77.054760,38.527380,-0.911308,-0.971500,-0.903450
17,2.738824,38.527380,-77.054760,38.527380,-0.727475,-0.787667,-0.721202
18,2.899932,38.527380,-77.054760,38.527380,-0.468765,-0.528958,-0.464723
19,3.061039,38.527380,-77.054760,38.527380,-0.161806,-0.221999,-0.160411
20,3.222146,38.527380,-77.054760,38.527380,0.161806,0.101614,0.160411
21,3.383254,38.527380,-77.054760,38.527380,0.468765,0.408572,0.464723
22,3.544361,38.527380,-77.054760,38.527380,0.727475,0.667282,0.721202
23,3.705468,38.527380,-77.054760,38.527380,0.911308,0.851115,0.903450
24,3.866576,38.527380,-77.054760,38.527380,1.001342,0.941150,0.992709
25,4.027683,38.527380,-77.054760,38.527380,0.988312,0.928119,0.979791
26,4.188790,38.527380,-77.054760,38.527380,0.873557,0.813365,0.866025
27,4.349898,38.527380,-77.054760,38.527380,0.668890,0.608697,0.663123
28,4.511005,38.527380,-77.054760,38.527380,0.395376,0.335183,0.391967
29,4.672112,38.527380,-77.054760,38.527380,0.081166,0.020974,0.080467
30,4.833219,38.527380,-77.054760,38.527380,-0.241397,-0.301590,-0.239316
31,4.994327,38.527380,-77.054760,38.527380,-0.539114,-0.599307,-0.534466
32,5.155434,38.527380,-77.054760,38.527380,-0.781342,-0.841534,-0.774605
33,5.316541,38.527380,-77.054760,38.527380,-0.943148,-1.003341,-0.935016
34,5.477649,38.527380,-77.054760,38.527380,-1.007879,-1.068072,-0.999189
35,5.638756,38.527380,-77.054760,38.527380,-0.968872,-1.029064,-0.960518
36,5.799863,38.527380,-77.054760,38.527380,-0.830141,-0.890334,-0.822984
37,5.960971,38.527380,-77.054760,38.527380,-0.605967,-0.666160,-0.600742
38,6.122078,38.527380,-77.054760,38.527380,-0.319422,-0.379615,-0.316668
39,6.283185,0.000000,1.000000,0.000000,0.000000,-0.060193,-0.000000
